Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
Arielle, Auf menschlichen Beinen	1	356a192b7913b04c54574d18c28d46e6395428ab	Character	["Heldin", "Sagengestalt", "Prinzessin"]	UNCOMMON	AMBER	4	True	3	4	2	[]	1 TFC DE 1/204	VERSTUMMT Dieser Charakter kann nicht , um Lieder zu singen.	…	1	Matthew Robert Davies
Arielle, Spektakuläre Sängerin	1	da4b9237bacccdf19c0760cab7aec4a8359010b0	Character	["Heldin", "Sagengestalt", "Prinzessin"]	SUPER	AMBER	3	True	2	3	1	["Singen"]	1 TFC DE 2/204	Singen 5 (Die Kosten dieses Charakters gelten als 5 für das Singen von Liedern.) MUSIKALISCHES DEBÜT Wenn du diesen Charakter ausspielst, schaue dir die obersten 4 Karten deines Decks an. Du darfst 1 Liedkarte daraus aufdecken und auf deine Hand nehmen. Lege die restlichen Karten in beliebiger Reihenfolge unter dein Deck.		2	Michael "Cookie" Niewiadomy
Cinderella, Behutsam und freundlich	1	77de68daecd823babbb58edb1c8e14d7106e83bb	Character	["Heldin", "Sagengestalt", "Prinzessin"]	UNCOMMON	AMBER	4	True	2	5	2	["Singen"]	1 TFC DE 3/204	Singen 5 (Die Kosten dieses Charakters gelten als 5 für das Singen von Liedern.) EIN WUNDERVOLLER TRAUM Entferne bis zu 3 Schaden von einer Prinzessin deiner Wahl.		3	Javier Salas
Goofy, Musketier	1	1b6453892473a467d07372d45eb05abc2031647a	Character	["Musketier", "Traumgestalt", "Held"]	UNCOMMON	AMBER	5	True	3	6	1	["Besch\u00fctzen"]	1 TFC DE 4/204	Beschützen (Du darfst diesen Charakter erschöpft ausspielen. Gegnerische Charaktere müssen beim Herausfordern zuerst deine Charaktere mit Beschützen wählen, wenn möglich.) UND ZWEI IM DUETT! Wenn du diesen Charakter ausspielst, darfst du bis zu 2 Schaden von jedem deiner Musketiere entfernen.	En Garde!	4	Jochem Van Gool
Hades, König des Olymps	1	ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Character	["Schurke", "Gottheit", "K\u00f6nig", "Flutgestalt"]	RARE	AMBER	8	False	6	7	1	[]	1 TFC DE 5/204	Gestaltwandel 6 (Du kannst 6 für jede weitere Schurkin und jeden weiteren Schurken, die du im Spiel hast.	Oh hey, ich brauche neue Visitenkarten.	5	Alex Accorsi
Hades, Herrscher der Unterwelt	1	c1dfd96eea8cc2b62785275bca38ac261256e278	Character	["Gottheit", "Schurke", "Sagengestalt"]	RARE	AMBER	4	False	3	2	1	[]	1 TFC DE 6/204	FLUSS DES TODES Wenn du diesen Charakter ausspielst, nimm 1 Charakterkarte aus deinem Ablagestapel zurück auf deine Hand.	Die Produktion ist gestiegen, die Kosten sind gesunken, die Flüsse sind voll. Zeit, über Expansion zu sprechen.	6	Randy Bishop
HeiHei, Bootssnack	1	902ba3cda1883801594b6e1b452790cc53948fda	Character	["Verb\u00fcndeter", "Sagengestalt"]	COMMON	AMBER	1	True	1	2	1	["Unterst\u00fctzen"]	1 TFC DE 7/204	Unterstützen (Jedes Mal, wenn dieser Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)	Manchmal erkennt man unsere Stärken nicht auf den ersten Blick. Manchmal auch nicht auf den zweiten... – Vaiana	7	Jenna Gray
Le Fou, Tollpatsch	1	fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Character	["Verb\u00fcndeter", "Sagengestalt"]	UNCOMMON	AMBER	2	True	1	2	2	[]	1 TFC DE 8/204	LOYAL Wenn du einen Gaston-Charakter im Spiel hast, zahlst du 1 weniger, um diesen Charakter auszuspielen.	Um ein richtiger Bösewicht zu sein, braucht man einen guten Komplizen.	8	Andrey Chumak
Lilo, Wünscht sich was	1	0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Character	["Sagengestalt", "Heldin"]	RARE	AMBER	1	False	1	1	2	[]	1 TFC DE 9/204		Eine Sternschnuppe! Zuerst gesehen! Raus, geh raus! Ich muss mir was wünschen!	9	Dave Beauchene
Maximus, Schloss-Pferd	1	b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Character	["Verb\u00fcndeter", "Sagengestalt"]	SUPER	AMBER	5	True	4	5	1	["Unterst\u00fctzen", "Besch\u00fctzen"]	1 TFC DE 10/204	Beschützen (Du darfst diesen Charakter erschöpft ausspielen. Gegnerische Charaktere müssen beim Herausfordern zuerst deine Charaktere mit Beschützen wählen, wenn möglich.) Unterstützen (Jedes Mal, wenn dieser Charakter erkundet, darfst du seine eines anderen Charakters deiner Wahl addieren.)		10	Brian Weisz
Maximus, Gnadenloser Verfolger	1	17ba0791499db908433b80f37c5fbc89b870084b	Character	["Verb\u00fcndeter", "Traumgestalt"]	UNCOMMON	AMBER	3	True	3	3	1	[]	1 TFC DE 11/204	PFERDETRITT Wenn du diesen Charakter ausspielst, gib einem Charakter deiner Wahl in diesem Zug -2.	Er verfolgt seine Beute mit Mut, Disziplin und einem Hauch von Klasse.	11	Kendall Hale
