Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
ARIEL, Sur des jambes humaines	1	356a192b7913b04c54574d18c28d46e6395428ab	Character	["Storyborn", "Princesse", "H\u00e9ros"]	UNCOMMON	AMBER	4	True	3	4	2	[]	1 TFC FR 1/204	SANS VOIX Ce personnage ne peut pas être pour chanter des chansons.	…	1	Matthew Robert Davies
ARIEL, Chanteuse exceptionnelle	1	da4b9237bacccdf19c0760cab7aec4a8359010b0	Character	["Storyborn", "Princesse", "H\u00e9ros"]	SUPER	AMBER	3	True	2	3	1	["M\u00e9lomane"]	1 TFC FR 2/204	'Mélomane 5 (Ce personnage est considéré comme ayant un coût de 5 pour chanter des chansons.) DÉBUTS MUSICAUX Lorsque vous jouez ce personnage, regardez les 4 premières cartes de votre pioche. Vous pouvez révéler une carte chanson parmi elles et l''ajouter à votre main. Remettez les autres sous votre pioche, dans l''ordre de votre choix.'		2	Alice Pisoni
CENDRILLON, Douce et charmante	1	77de68daecd823babbb58edb1c8e14d7106e83bb	Character	["Storyborn", "Princesse", "H\u00e9ros"]	UNCOMMON	AMBER	4	True	2	5	2	["M\u00e9lomane"]	1 TFC FR 3/204	'Mélomane 5 (Ce personnage est considéré comme ayant un coût de 5 pour chanter des chansons.) UN RÊVE MAGNIFIQUE – Choisissez un personnage Princesse et retirez-lui jusqu''à 3 jetons Dommage.'		3	Javier Salas
DINGO, Mousquetaire	1	1b6453892473a467d07372d45eb05abc2031647a	Character	["Mousquetaire", "Dreamborn", "H\u00e9ros"]	UNCOMMON	AMBER	5	True	3	6	1	["Rempart"]	1 TFC FR 4/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu''il vous défie, un personnage adverse doit, si possible, choisir l''un de vos personnages avec Rempart.) ET DEUX FOIS RIEN! Lorsque vous jouez ce personnage, vous pouvez retirer jusqu''à 2 jetons Dommage de chacun de vos personnages Mousquetaire.'	En garde, hyuck!	4	Jochem Van Gool
'HADÈS, Roi de l''Olympe'	1	ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4	Character	["M\u00e9chant", "Floodborn", "Roi", "Dieu"]	RARE	AMBER	8	False	6	7	1	[]	1 TFC FR 5/204	Alter 6 (Vous pouvez payer 6 pour chaque autre personnage Méchant que vous avez en jeu.	'Oh, mais j''y pense, il va me falloir de nouvelles cartes de visite.'	5	Alex Accorsi
HADÈS, Seigneur des Enfers	1	c1dfd96eea8cc2b62785275bca38ac261256e278	Character	["Storyborn", "M\u00e9chant", "Dieu"]	RARE	AMBER	4	False	3	2	1	[]	1 TFC FR 6/204	PUITS DES ÂMES Lorsque vous jouez ce personnage, reprenez en main une carte personnage de votre défausse.	'La production augmente, les coûts baissent, les rivières sont pleines. Il va falloir songer à s''agrandir.'	6	Randy Bishop
HEIHEI, Picoreur de bateau	1	902ba3cda1883801594b6e1b452790cc53948fda	Character	["Alli\u00e9", "Storyborn"]	COMMON	AMBER	1	True	1	2	1	["Soutien"]	1 TFC FR 7/204	'Soutien (Lorsque ce personnage est envoyé à l''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'	'Parfois, les qualités ne sont pas visibles au premier abord. Il arrive qu''elles soient cachées… bien cachées. – Vaiana'	7	Jenna Gray
LE FOU, Empoté	1	fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f	Character	["Alli\u00e9", "Storyborn"]	UNCOMMON	AMBER	2	True	1	2	2	[]	1 TFC FR 8/204	LOYAL Si vous avez un personnage Gaston en jeu, jouer ce personnage coûte 1 de moins.	'Tout méchant convenable a besoin d''un bon lèche-botte.'	8	Andrey Chumak
LILO, Faisant un vœu	1	0ade7c2cf97f75d009975f4d720d1fa6c19f4897	Character	["H\u00e9ros", "Storyborn"]	RARE	AMBER	1	False	1	1	2	[]	1 TFC FR 9/204		'Une étoile filaaante! J''l''ai vue la première! Sors, sors vite, je dois faire un vœu!'	9	Dave Beauchene
MAXIMUS, Cheval du palais	1	b1d5781111d84f7b3fe45a0852e59758cd7a87e5	Character	["Alli\u00e9", "Storyborn"]	SUPER	AMBER	5	True	4	5	1	["Rempart", "Soutien"]	1 TFC FR 10/204	'Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu''il vous défie, un personnage adverse doit, si possible, choisir un de vos personnages avec Rempart.) Soutien (Lorsque ce personnage est envoyé à l''aventure, vous pouvez ajouter sa à celle d''un autre personnage au choix pour le reste de ce tour.)'		10	Brian Weisz
MAXIMUS, Infatigable poursuivant	1	17ba0791499db908433b80f37c5fbc89b870084b	Character	["Alli\u00e9", "Dreamborn"]	UNCOMMON	AMBER	3	True	3	3	1	[]	1 TFC FR 11/204	COUP DE SABOT Lorsque vous jouez ce personnage, choisissez un personnage qui subit -2 pour le reste de ce tour.	Il poursuit sa proie avec courage, discipline et une certaine classe.	11	Kendall Hale
MICKEY MOUSE, Véritable ami	1	7b52009b64fd0a2a49e6d8a939753077792b0554	Character	["H\u00e9ros", "Storyborn"]	UNCOMMON	AMBER	3	True	3	3	2	[]	1 TFC FR 12/204		'Tant qu''il sera là, les nouveaux venus dans le Grand Illuminarium seront toujours accueillis chaleureusement.'	12	Dave Beauchene
MINNIE, Princesse adorée	1	bd307a3ec329e10a2cff8fb87480823da114f8f4	Character	["Princesse", "Dreamborn"]	COMMON	AMBER	2	True	2	3	1	[]	1 TFC FR 13/204		Où que la princesse aille, les mousquetaires sont présents… Enfin, ils sont sûrement quelque part dans le coin.	13	Kendall Hale
VAIANA, de Motunui	1	fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b	Character	["Storyborn", "Princesse", "H\u00e9ros"]	RARE	AMBER	5	True	1	6	3	[]	1 TFC FR 14/204	'NOUS ALLONS LE RÉPARER Lorsque ce personnage est envoyé à l''aventure, vous pouvez redresser vos autres personnages Princesse. Elles ne peuvent pas être envoyées à l''aventure pour le reste de ce tour.'	Je suis Vaiana de Motunui. Tu vas monter sur mon bateau, traverser la mer et restituer le cœur de Te Fiti.	14	Nicholas Kole
MONSIEUR MOUCHE, Fidèle second	1	f1abd670358e036c31296e66b3b66c382ac00812	Character	["Alli\u00e9", "Dreamborn", "Pirate"]	COMMON	AMBER	3	True	2	5	1	[]	1 TFC FR 15/204		Monsieur Mouche est une personne gentille et douce dont la vie consiste à réconforter et aider un vieux méchant malhonnête… euh du coup peut-on encore parler de gentillesse? — Peter Pan	15	Kamil Murzyn / Eri Welli
PRINCE PHILIPPE, Tueur de dragon	1	1574bddb75c78a6fd2251d61e2993b5146201319	Character	["Storyborn", "Prince", "H\u00e9ros"]	UNCOMMON	AMBER	4	False	3	3	2	[]	1 TFC FR 16/204	'HÉROÏSME Si ce personnage est défié et banni, vous pouvez bannir le personnage qui l''a défié.'	'Sur la route qui saura vous mener à l''amour, il est de nombreux dangers qu''il va vous falloir affronter. – Flora'	16	Philipp Kruse
PUMBAA, Poète qui sommeille	1	0716d9708d321ffb6a00818614779e779925365c	Character	["Alli\u00e9", "Storyborn"]	COMMON	AMBER	4	True	3	5	1	[]	1 TFC FR 17/204		On ne revient jamais en avant.	17	Jenna Gray
RAIPONCE, Guérit les blessures	1	9e6a55b6b4563e652a23be9d623ca5055c356940	Character	["Storyborn", "Princesse", "H\u00e9ros"]	LEGENDARY	AMBER	4	True	1	5	2	[]	1 TFC FR 18/204	'RÉPANDS TA MAGIE Lorsque vous jouez ce personnage, retirez jusqu''à 3 jetons Dommage de l''un de vos personnages. Piochez une carte par jeton ainsi retiré.'		18	Jochem Van Gool
SÉBASTIEN, Compositeur à la Cour	1	b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f	Character	["Alli\u00e9", "Storyborn"]	COMMON	AMBER	2	True	2	2	1	["M\u00e9lomane"]	1 TFC FR 19/204	Mélomane 4 (Ce personnage est considéré comme ayant un coût de 4 pour chanter des chansons.)	Je suis fait pour composer une symphonie, moi, pas pour jouer les nounous avec cette tête de pioche.	19	Isaiah Mesq
